StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,jobstatus,jobhours,jobpay,jobdesc,g1,g2,g3,g4,g5,g6,g7,g8,g9,att1,g10,g11,g12,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,b1,b2,b3,b4,b5,age,gender,education,grit,rai,bo,source
1/5/21 17:57,1/5/21 17:59,1,,100,107,1,1/5/21 17:59,R_1QmzylcDZasze6l,,,,,27.90910339,-82.80280304,preview,EN,1,8,7,,4,4,4,4,3,3,4,3,4,4,4,4,4,1,4,4,3,3,3,4,3,3,1,4,4,4,2,4,4,5,4,2,2,2,8,2,2,35,47,15,
1/5/21 18:39,1/5/21 18:41,0,96.59.70.231,100,112,1,1/5/21 18:41,R_11cQfB0t6prLGU4,,,,,27.90910339,-82.80280304,social,EN,1,7,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,1,5,36,48,15,test
1/5/21 18:51,1/5/21 18:52,0,65.29.88.39,100,61,1,1/5/21 18:52,R_2PmRhKfDzC1vH6V,,,,,39.83779907,-84.11109924,social,EN,2,4,2,"Pharmacy technician
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reddit
1/5/21 19:43,1/5/21 19:44,0,174.116.101.94,100,44,1,1/5/21 19:44,R_djwh4poh92mjxUl,,,,,45.3677063,-75.73570251,social,EN,1,4,9,Senior Manager of Fundraising ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reddit
1/5/21 20:12,1/5/21 20:13,0,71.7.187.196,100,50,1,1/5/21 20:13,R_1i5axNmHfYPyZY8,,,,,44.63330078,-64.05000305,social,EN,6,6,3,Research assistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reddit
1/5/21 20:13,1/5/21 20:17,0,71.7.187.196,100,234,1,1/5/21 20:17,R_zfiuAwULgf0THZn,,,,,44.6414032,-63.91100311,social,EN,1,5,3,"Research assistant
",2,1,3,3,1,3,3,2,2,3,2,2,2,1,2,2,1,1,1,1,1,2,2,3,2,2,4,4,2,1,2,1,1,4,15,1,6,34,37,21,reddit
1/5/21 21:31,1/5/21 21:36,0,50.64.9.39,100,271,1,1/5/21 21:36,R_1o8dJjv8YAL8hFQ,,,,,49.23019409,-123.1889954,social,EN,1,5,7,Non-profit communications,2,3,3,4,3,2,4,2,2,3,4,3,2,3,1,1,1,2,2,3,2,3,2,3,2,4,3,3,2,2,1,2,3,4,19,2,5,38,41,18,reddit
1/5/21 22:06,1/5/21 22:10,0,100.37.150.144,100,193,1,1/5/21 22:10,R_Ov4v770X4TEHudb,,,,,40.87770081,-73.90799713,social,EN,1,5,12,Software engineer,2,4,4,2,5,4,3,5,1,3,1,5,4,1,1,1,2,1,1,1,1,3,2,3,2,2,4,2,3,2,3,2,2,5,15,1,7,48,36,16,reddit
1/5/21 22:23,1/5/21 22:27,0,73.133.206.211,100,226,1,1/5/21 22:27,R_3rSADMREhcVGD7D,,,,,39.28909302,-76.5582962,social,EN,1,5,6,Environmental scientist ,3,4,3,4,5,2,3,2,3,3,2,3,1,3,4,3,3,2,2,4,2,2,1,1,1,1,1,2,1,4,2,4,4,3,15,2,5,41,61,13,reddit
1/5/21 22:53,1/5/21 22:57,0,178.164.131.114,100,284,1,1/5/21 22:57,R_3ltQ8jEQM4vRtrX,,,,,46.08329773,18.23330688,social,EN,1,4,2,Teacher,1,3,4,3,3,1,4,3,1,3,1,3,1,4,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,4,2,3,3,3,7,2,5,48,57,15,reddit
1/5/21 23:08,1/5/21 23:11,0,70.30.65.62,100,183,1,1/5/21 23:11,R_3mf4UqCfW85nxa6,,,,,43.63999939,-79.43299866,social,EN,1,5,6,Growth Marketing Specialist,2,3,1,4,3,1,3,4,3,3,2,2,2,3,2,2,3,2,1,1,2,2,2,2,1,2,2,3,2,4,3,2,3,2,5,2,5,38,48,16,reddit
1/5/21 23:49,1/5/21 23:53,0,76.94.234.240,100,224,1,1/5/21 23:53,R_2b1t8NlqbCaK9wD,,,,,33.81039429,-118.3531036,social,EN,1,5,8,Clergy,2,2,3,2,3,2,4,4,3,3,2,3,2,2,3,4,3,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,4,28,2,5,42,54,18,reddit
1/6/21 02:08,1/6/21 02:12,0,190.92.101.252,100,242,1,1/6/21 02:12,R_qKMvxx3dOqYAjbr,,,,,-34.05000305,-60.11669922,social,EN,1,5,1,Office admin,2,3,1,5,2,1,3,4,4,3,4,3,4,5,2,3,4,1,2,5,3,5,2,1,2,2,5,3,5,1,1,1,1,1,9,2,3,32,52,25,reddit
1/6/21 05:38,1/6/21 05:42,0,74.88.100.208,100,207,1,1/6/21 05:42,R_A7He7zaIB43UBDX,,,,,41.34140015,-73.59290314,social,EN,1,4,4,paralegal,4,3,3,5,3,4,3,1,4,3,4,3,3,2,2,2,2,1,1,1,1,4,3,3,4,5,5,5,5,3,4,3,3,4,10,1,5,28,30,13,reddit
1/7/21 13:47,1/7/21 13:50,0,136.25.25.217,100,174,1,1/7/21 13:50,R_3dQczUQ4PzP34MA,,,,,37.83709717,-122.277298,social,EN,1,5,11,Software engineer,1,1,4,2,2,1,4,3,4,3,3,3,2,2,4,4,3,2,2,2,2,2,1,2,1,1,1,1,1,4,3,4,4,3,7,3,5,40,59,12,reddit2